A 12 0,-0.6192367085815134
A 12 1,-0.3904761904761905
2 12 0,-0.5521015761821366
2 12 1,-0.30666666666666664
3 12 0,-0.5439035486806187
3 12 1,-0.30603448275862066
4 12 0,-0.5384615384615384
4 12 1,-0.2222222222222222
5 12 0,-0.5397650248531405
5 12 1,-0.19339622641509435
6 12 0,-0.5054968743263635
6 12 1,-0.09047619047619047
7 12 0,-0.5179592770533059
7 12 1,-0.22972972972972974
8 12 0,-0.5237676056338029
8 12 1,-0.2978723404255319
9 12 0,-0.5035041611914148
9 12 1,-0.16666666666666666
10 12 0,-0.5571067384852149
10 12 1,-0.27136752136752135
A 13 0,-0.6532608695652173
A 13 1,-0.4322033898305085
2 13 0,-0.5865694057069298
2 13 1,-0.34838709677419355
3 13 0,-0.5584881756756757
3 13 1,-0.2036613272311213
4 13 0,-0.5697925669835783
4 13 1,-0.3049040511727079
5 13 0,-0.5654608096468562
5 13 1,-0.24660633484162897
6 13 0,-0.5534741886299281
6 13 1,-0.29910714285714285
7 13 0,-0.5693617021276596
7 13 1,-0.2484472049689441
8 13 0,-0.5441725425134799
8 13 1,-0.3775933609958506
9 13 0,-0.5461847389558233
9 13 1,-0.23543123543123542
10 13 0,-0.605367050789586
10 13 1,-0.33980582524271846
A 14 0,-0.6829115247856097
A 14 1,-0.47357293868921774
2 14 0,-0.6242011077971878
2 14 1,-0.27884615384615385
3 14 0,-0.5988122056113045
3 14 1,-0.2975206611570248
4 14 0,-0.6044745484400657
4 14 1,-0.29916317991631797
5 14 0,-0.5966438781852083
5 14 1,-0.23076923076923078
6 14 0,-0.5899324739103745
6 14 1,-0.296078431372549
7 14 0,-0.5956034840315222
7 14 1,-0.29853479853479853
8 14 0,-0.5927452596867271
8 14 1,-0.30357142857142855
9 14 0,-0.5954245671887881
9 14 1,-0.22690763052208834
10 14 0,-0.6332467267818024
10 14 1,-0.35423811856932874
A 15 0,-0.7034619188921859
A 15 1,-0.5017361111111112
2 15 0,-0.6297500508026824
2 15 1,-0.38294010889292196
3 15 0,-0.622327302631579
3 15 1,-0.3694852941176471
4 15 0,-0.6460088247091857
4 15 1,-0.31965811965811963
5 15 0,-0.623059866962306
5 15 1,-0.2552083333333333
6 15 0,-0.6241234221598878
6 15 1,-0.3398576512455516
7 15 0,-0.6307601417881056
7 15 1,-0.3395904436860068
8 15 0,-0.6310777957860616
8 15 1,-0.31907308377896615
9 15 0,-0.6111673073032571
9 15 1,-0.2737030411449016
10 15 0,-0.6484896819858439
10 15 1,-0.35030078667283665
A 16 0,-0.7370556414219475
A 16 1,-0.513302034428795
2 16 0,-0.672972972972973
2 16 1,-0.4029605263157895
3 16 0,-0.6746448725432964
3 16 1,-0.34724540901502504
4 16 0,-0.6637306713642591
4 16 1,-0.3901689708141321
5 16 0,-0.6490958060792612
5 16 1,-0.3617021276595745
6 16 0,-0.6501269779253761
6 16 1,-0.32857142857142857
7 16 0,-0.6694552529182879
7 16 1,-0.3925233644859813
8 16 0,-0.6527993779160186
8 16 1,-0.27980922098569155
9 16 0,-0.6437668853724431
9 16 1,-0.3075684380032206
10 16 0,-0.6762230025494251
10 16 1,-0.4027671022290546
A 17 0,-0.749904979095401
A 17 1,-0.5091463414634146
2 17 0,-0.680870859694827
2 17 1,-0.45528455284552843
3 17 0,-0.6875
3 17 1,-0.37268847795163584
4 17 0,-0.6725317693059628
4 17 1,-0.36911764705882355
5 17 0,-0.6986824517853734
5 17 1,-0.3318452380952381
6 17 0,-0.6699120014978468
6 17 1,-0.36551724137931035
7 17 0,-0.6820744081172492
7 17 1,-0.3583815028901734
8 17 0,-0.6556304138594803
8 17 1,-0.27325581395348836
9 17 0,-0.6621134509580725
9 17 1,-0.3659574468085106
10 17 0,-0.7030618953695876
10 17 1,-0.4392557460780737
A 18 0,-0.7705936073059361
A 18 1,-0.5703225806451613
2 18 0,-0.7222017673048601
2 18 1,-0.4578804347826087
3 18 0,-0.7041759053954176
3 18 1,-0.43989431968295906
4 18 0,-0.720784023668639
4 18 1,-0.36688741721854307
5 18 0,-0.7178538390379279
5 18 1,-0.422279792746114
6 18 0,-0.7009499451954695
6 18 1,-0.43243243243243246
7 18 0,-0.6904850055534987
7 18 1,-0.4101838755304102
8 18 0,-0.6841816184547784
8 18 1,-0.3959131545338442
9 18 0,-0.6945379723157501
9 18 1,-0.3783783783783784
10 18 0,-0.7303123423382103
10 18 1,-0.4639175257731959
A 19 0,-0.7802037845705968
A 19 1,-0.5475330926594465
2 19 0,-0.7337351533416061
2 19 1,-0.39903846153846156
3 19 0,-0.7210132001427042
3 19 1,-0.47928994082840237
4 19 0,-0.7158147259642
4 19 1,-0.4254545454545455
5 19 0,-0.7326732673267327
5 19 1,-0.41299303944315546
6 19 0,-0.7086446104589115
6 19 1,-0.4327485380116959
7 19 0,-0.7257399103139014
7 19 1,-0.45532435740514077
8 19 0,-0.7021648044692738
8 19 1,-0.38753056234718825
9 19 0,-0.7158162338841475
9 19 1,-0.39649122807017545
10 19 0,-0.7447494514352245
10 19 1,-0.5011862396204033
A 20 0,0.13830624016780282
A 20 1,0.1708595387840671
2 20 0,0.6416998671978752
2 20 1,0.674233825198638
3 20 0,0.6481873511510982
3 20 1,0.6395721925133689
4 20 0,0.6698213809650759
4 20 1,0.6431718061674009
5 20 0,0.6658463929542805
5 20 1,0.6677350427350427
6 20 0,0.7107790821771611
6 20 1,0.6934984520123839
7 20 0,0.7781237308785705
7 20 1,0.7548918640576725
8 20 0,0.7888290713324361
8 20 1,0.820403825717322
9 20 0,0.7559595959595959
9 20 1,0.7717622080679406
10 20 0,0.43461783546299093
10 20 1,0.4284196547144754
A 21 0,0.6305748904356793
A 21 1,0.6441850410722006
2 21 0,0.8826995179432244
2 21 1,0.8748910200523103
3 21 0,0.878492356352135
3 21 1,0.8850957535387177
4 21 0,0.8903242815713156
4 21 1,0.893236920459379
5 21 0,0.8900160170848905
5 21 1,0.8952299829642248
6 21 0,0.902645774466992
6 21 1,0.9098039215686274
7 21 0,0.9256848386221861
7 21 1,0.9303586321934946
8 21 0,0.9320666319625195
8 21 1,0.9230440359127833
9 21 0,0.9415070242656449
9 21 1,0.9357142857142857
10 21 0,0.8884162303664922
10 21 1,0.8905117270788913
