A 12 0 -0.7283950617283951
A 12 1 0.125
2 12 0 -0.5698924731182796
2 12 1 -0.16666666666666666
3 12 0 -0.4479166666666667
3 12 1 -0.4
4 12 0 -0.5287356321839081
4 12 1 -1.0
5 12 0 -0.59
5 12 1 0.0
6 12 0 -0.5684210526315789
6 12 1 -1.0
7 12 0 -0.4175824175824176
7 12 1 -0.5
8 12 0 -0.5287356321839081
8 12 1 -0.5
9 12 0 -0.494949494949495
9 12 1 0.3333333333333333
10 12 0 -0.5466321243523317
10 12 1 -0.2
A 13 0 -0.7954545454545454
A 13 1 -0.4444444444444444
2 13 0 -0.6630434782608695
2 13 1 -1.0
3 13 0 -0.5578947368421052
3 13 1 0.16666666666666666
4 13 0 -0.3815789473684211
4 13 1 0.0
5 13 0 -0.5865384615384616
5 13 1 -0.07692307692307693
6 13 0 -0.6629213483146067
6 13 1 -0.2
7 13 0 -0.5346534653465347
7 13 1 -0.26666666666666666
8 13 0 -0.5157894736842106
8 13 1 -0.09090909090909091
9 13 0 -0.6129032258064516
9 13 1 -0.4
10 13 0 -0.6289855072463768
10 13 1 -0.2647058823529412
A 14 0 -0.6631578947368421
A 14 1 -0.5833333333333334
2 14 0 -0.6847826086956522
2 14 1 -0.36363636363636365
3 14 0 -0.5869565217391305
3 14 1 -0.2
4 14 0 -0.5612244897959183
4 14 1 -0.2
5 14 0 -0.696078431372549
5 14 1 -0.4666666666666667
6 14 0 -0.5833333333333334
6 14 1 -0.2727272727272727
7 14 0 -0.5858585858585859
7 14 1 -0.6923076923076923
8 14 0 -0.696969696969697
8 14 1 -0.75
9 14 0 -0.6179775280898876
9 14 1 -0.09090909090909091
10 14 0 -0.5630026809651475
10 14 1 -0.05714285714285714
A 15 0 -0.7011494252873564
A 15 1 -0.6111111111111112
2 15 0 -0.6923076923076923
2 15 1 -0.4
3 15 0 -0.7572815533980582
3 15 1 -0.625
4 15 0 -0.5769230769230769
4 15 1 -0.5384615384615384
5 15 0 -0.69
5 15 1 -1.0
6 15 0 -0.6767676767676768
6 15 1 -0.3333333333333333
7 15 0 -0.5272727272727272
7 15 1 -0.125
8 15 0 -0.6481481481481481
8 15 1 0.6
9 15 0 -0.5210084033613446
9 15 1 -0.5294117647058824
10 15 0 -0.6531645569620254
10 15 1 -0.07142857142857142
A 16 0 -0.8681318681318682
A 16 1 -0.6666666666666666
2 16 0 -0.5645161290322581
2 16 1 -0.42105263157894735
3 16 0 -0.5495495495495496
3 16 1 -0.7142857142857143
4 16 0 -0.7407407407407407
4 16 1 -0.3
5 16 0 -0.6730769230769231
5 16 1 -0.16666666666666666
6 16 0 -0.78125
6 16 1 1.0
7 16 0 -0.7956989247311828
7 16 1 -0.375
8 16 0 -0.7614678899082569
8 16 1 -0.5555555555555556
9 16 0 -0.6744186046511628
9 16 1 0.1111111111111111
10 16 0 -0.7114914425427873
10 16 1 -0.40816326530612246
A 17 0 -0.7796610169491526
A 17 1 -0.6923076923076923
2 17 0 -0.6095238095238096
2 17 1 0.0
3 17 0 -0.6831683168316832
3 17 1 -0.20833333333333334
4 17 0 -0.61
4 17 1 0.0
5 17 0 -0.7319587628865979
5 17 1 -0.625
6 17 0 -0.6632653061224489
6 17 1 -0.36363636363636365
7 17 0 -0.7256637168141593
7 17 1 -0.3333333333333333
8 17 0 -0.7037037037037037
