A 12 0,-0.648109243697479
A 12 1,-0.2978723404255319
2 12 0,-0.5348583877995643
2 12 1,-0.3392857142857143
3 12 0,-0.5669988925802879
3 12 1,-0.24444444444444444
4 12 0,-0.5435952637244349
4 12 1,-0.34615384615384615
5 12 0,-0.560687432867884
5 12 1,-0.1509433962264151
6 12 0,-0.5397667020148462
6 12 1,-0.4473684210526316
7 12 0,-0.5114155251141552
7 12 1,-0.23404255319148937
8 12 0,-0.5149171270718232
8 12 1,-0.30434782608695654
9 12 0,-0.5912087912087912
9 12 1,0.02
10 12 0,-0.5626764539808018
10 12 1,-0.3005181347150259
A 13 0,-0.7089627391742196
A 13 1,-0.43373493975903615
2 13 0,-0.592901878914405
2 13 1,-0.3655913978494624
3 13 0,-0.5796645702306079
3 13 1,-0.26605504587155965
4 13 0,-0.5480769230769231
4 13 1,-0.44680851063829785
5 13 0,-0.584841628959276
5 13 1,-0.28846153846153844
6 13 0,-0.5652642934196332
6 13 1,-0.16883116883116883
7 13 0,-0.5320197044334976
7 13 1,-0.42718446601941745
8 13 0,-0.5756613756613757
8 13 1,-0.3894736842105263
9 13 0,-0.552801724137931
9 13 1,-0.23076923076923078
10 13 0,-0.5855369670804101
10 13 1,-0.28448275862068967
A 14 0,-0.6865828092243187
A 14 1,-0.525
2 14 0,-0.5866261398176292
2 14 1,-0.25806451612903225
3 14 0,-0.5836956521739131
3 14 1,-0.0625
4 14 0,-0.6174974567650051
4 14 1,-0.3333333333333333
5 14 0,-0.5878023133543638
5 14 1,-0.22857142857142856
6 14 0,-0.5938461538461538
6 14 1,-0.2717391304347826
7 14 0,-0.6134903640256959
7 14 1,-0.2604166666666667
8 14 0,-0.588957055214724
8 14 1,-0.17307692307692307
9 14 0,-0.5751565762004175
9 14 1,-0.17894736842105263
10 14 0,-0.6369215034518027
10 14 1,-0.3059125964010283
A 15 0,-0.7108307045215563
A 15 1,-0.5289256198347108
2 15 0,-0.6442211055276382
2 15 1,-0.3826086956521739
3 15 0,-0.6167355371900827
3 15 1,-0.4098360655737705
4 15 0,-0.6176753121998079
4 15 1,-0.42857142857142855
5 15 0,-0.6272189349112426
5 15 1,-0.26229508196721313
6 15 0,-0.665650406504065
6 15 1,-0.2962962962962963
7 15 0,-0.6044624746450304
7 15 1,-0.42962962962962964
8 15 0,-0.6409465020576132
8 15 1,-0.3114754098360656
9 15 0,-0.6272727272727273
9 15 1,-0.3
10 15 0,-0.6469534050179212
10 15 1,-0.3770491803278688
A 16 0,-0.7015065913370998
A 16 1,-0.4405594405594406
2 16 0,-0.6412940057088488
2 16 1,-0.4789915966386555
3 16 0,-0.6897214217098944
3 16 1,-0.2826086956521739
4 16 0,-0.6609195402298851
4 16 1,-0.34108527131782945
5 16 0,-0.6774519716885743
